Factors,c10crn_c,CE1926_c,HC00319_c,CE2510_c,CE5126_x,thrnt_c,4tmeabutn_c,CE2049_c,dhor__S_c,3mlda_c,spmd_c,sebacid_c,but_c,orot_c,HC02198_e,gua_c,quln_c,crtn_c,pyr_c,CE6031_c,4h2oglt_m,kynate_c,4pyrdx_c,5hoxindoa_c,andrstrnglc_c,C10164_c,retinol_cis_13_c,xan_c,acmpglu_r,accoa_c,ade_e,adn_l,adrn_e,r5p_c,pheacgln_e,arachd_e,ala_B_m,phpyr_c,arach_c,1pyr5c_c,2obut_c,3mop_c,akg_c,anth_c,bz_c,glyb_c,chsterol_c,csn_c,glcn_c,3mob_c,5mta_c,octa_c,cholp_c,ocdca_c,cala_c,avite1_c,doco13ac_c,fum_c,C13856_c,gly_c,fad_c,C02528_c,bilirub_c,ethamp_c,hxan_c,gar_c,imp_c,34hpp_c,icit_c,bgly_c,xylt_c,L2aadp_c,4hpro_LT_c,malt_c,im4ac_c,C02470_c,forglu_c,tmlys_c,dcamp_c,cit_c,c4crn_c,1pipdn2c_x,orn_c,pi_c,Nacasp_c,ahcys_c,sarcs_c,56dura_c,subeac_c,succ_c,HC00460_c,tchola_c,thmmp_m,fpram_c,ura_c,crvnc_e,cholate_e,creat_m,arg__L_m,glcur_l,glc__D_e,dheas_e,dlnlcg_e,docosdiac_r,dodecanac_x,glyc__S_e,acac_c,56dthm_c,cytd_c,dmgly_c,chol_c,HC00460_e,man_c,HC00900_c,uri_c,2hyoxplac_c,Lkynr_c,CE2028_c,4mop_c,malttr_c,2dr1p_c,biliverd_c,tdechola_c,aacoa_c,HC02194_c,pac_c,aprut_c,4hphac_c,urcan_c,hexdiac_r,hdca_e,hdcea_e,c6crn_e,ala__L_e,asn__L_c,asp__L_c,citr__L_c,cyst__L_e,cys__L_c,trdox_c,gln__L_c,guln__L_c,his__L_c,ile__L_e,leu__L_e,lys__L_e,met__L_c,phe__L_e,pro__L_m,ser__L_c,thr__L_c,thyox__L_e,trp__L_c,tyr__L_c,val__L_e,nrvnc_e,nrpphr_c,omeprazole_e,pcrn_x,sphings_l,strdnc_e,tdchola_e,tmndnc_e,tymsf_e,C08261_c,cbasp_c,retinal_cis_9_c,dchac_c,dopasf_c,lnlnca_c,ddca_c,galt_e,HC02196_c,gudac_c,alltn_c,ind3ac_c,homoval_c,hyptaur_c,ins_c,ivcrn_c,mev__R_e,lnlccrn_c,c3dc_c,dca_c,nformanth_c,3uib_e,srtn_c,progly_c,adprib_c,stcrn_c,g3pc_c
c,-0.024133317516699008,-0.5731277250913647,2.612518532120812,-0.18431156973047158,-0.32894506668169804,0.755841854057927,0.8274662679103936,-0.18282142777620675,0.3788051013436842,-0.08824480629658706,1.8229139307711324,0.7431225893145694,0.7862513157792819,0.3923305627542803,1.712450256788688,-0.270873024991119,0.48652095066167156,-0.11555425822043956,0.14874891593932335,0.5129387361155506,1.4990167503706462,0.9894125969949409,-0.3481490388329571,-0.018714775838774494,0.026787203345915875,1.910062859452589,-0.7372872958223199,0.34872261274105915,-0.35769255137057976,1.3650495921817003,0.5775086128901996,-1.0081604071671788,-0.06769728659596014,0.41517594521665546,-0.7878042842438295,-0.4087298531677114,1.057639578212843,-0.45116970556403296,-1.0002491801260431,-0.21735876868150636,0.33002186121166777,-0.6259909117685023,2.037296654621105,1.3052799610661578,0.10466301739691884,1.4280987147880644,-1.1316079721174592,-0.2601736226922293,0.8346030249652013,-0.06973930755940234,-0.10159821327289924,1.0956501740468474,0.38923948134894326,-0.5449504574702596,0.37918228196410325,-0.9717383434876371,-0.8525861855026643,1.6846255309764746,-0.813158013274984,-0.662898550131819,1.670063571742374,0.21662277307567698,0.30623725658973827,1.3391489816621003,0.0590605495705575,-0.3665264455956397,-0.1456266610717361,0.31595489036409957,-0.8294016111502674,-0.4349664236725462,0.8520740752734454,1.132812178267467,-0.6426524910094004,1.1046695244335638,0.14782734276540996,0.29255043202310627,0.6984976392859835,-0.1527371570506542,0.3575210660510469,0.39213336158719486,0.05509938839580396,0.5398513894280735,1.1254019795987822,0.8337353624271723,1.8492804557328972,-0.3197829189658709,0.2504596775146824,0.14595368671092374,0.49964354497877095,2.668785963085797,0.009054969320079874,1.1102230246251565e-16,-0.037207991031640804,-0.35015501441677077,-0.3622855032148969,-0.7737072376776302,-0.052761818366443086,-0.35938777537952105,-0.8991261533458463,0.5754688434195494,1.2955717818260382,-0.10568264256272307,-0.191185365664908,-0.6841322145948112,0.3882845163731853,-0.028502628249553498,-0.39781530813357335,0.2884715124283466,0.9019057016598282,1.4363624688155652,0.5489133304576275,1.250636375438463,0.8759627775865058,0.29692416762403023,-0.5386265490739871,-0.20808451547823076,1.3781771056888767,0.9842991464440296,-0.24098884736982942,0.8976667839490223,-0.6374264476312905,0.4517632002372545,0.012340542155020362,1.093063063772376,-0.36503986996145654,-1.0230612526382874,0.3679960327205293,-0.19460632973683134,1.5287657179259744,0.9592089104619186,-0.12422077462775646,0.020760952642777254,0.1553829681761641,-0.40281070725109147,0.7999757855423988,1.535797297309833,1.2460814719884472,2.0906246042032426,-0.5601433974940828,1.452950258407022,0.322445750921616,0.3107651589835132,0.3885216554525968,-0.5545800067086446,0.33457120384088523,-0.2824476572144648,0.2985262376046709,1.2072747498101453,0.43370947022698925,1.1006984986390187,0.9317355946967095,-0.8793082389866352,0.47571261004229415,1.093653467566002,0.3092183701751793,-0.17160613879724387,0.6152210519309124,-5.551115123125783e-17,-0.2642651602559735,1.094686990702242,-0.3759263751360259,1.2657995855733128,-0.691699249831935,-0.15940184181003691,-0.25993731825087407,-0.6004747270516397,-0.8018057513061714,-1.0936941711637607,-0.33565093620581066,-0.3756408928031099,0.23953345431180992,0.7115335996937613,-0.0764252812619317,1.2158353975472982,1.2299970408498262,-0.6818475324143849,-0.613540737354793,2.8412797020988543,-0.5145959942013318,0.3543288669875833,0.1756236392796139,-0.16942477923057125,1.1572891777646837,0.9260088574857078,-0.2718418068278859,-0.4026908980009942,-0.21755636932576167,0.5215512007564942,1.7819568416766016,-0.13572969508719868,2.2206797261722877
healthy,-0.7265882204595093,-0.5247625162228952,-0.5677491874511186,-0.3910721611028551,-0.3771938910278394,1.0771341923066495,-3.010079009155736,-0.4216113914509678,1.6536939092707355,1.2250559841255442,-0.9161830586590146,-1.2089824352870875,-0.7377860980594209,-1.4405925668314763,0.14321393499684063,-0.270873024991119,1.0188952714994568,3.385561990077005,3.2285377798084105,-0.40400199845334805,2.7219593613814577,1.559968200244875,2.318341541828684,0.47420798608315906,1.537581863541424,1.3305910379433954,3.360380067443815,0.9507222377166799,-0.3332978616281956,-1.3362038144150479,-1.3490505378195543,-1.0081604071671788,-0.32107708109631544,1.9516659874624098,1.2601626078408579,-0.5634995196525571,0.10158949952841137,2.4156586397134094,0.03724042593302249,0.310021561177292,1.2462493540062092,-0.07393942591634345,0.7756660930133873,-0.1630573473326178,-0.44976587910718757,-0.6839790970224918,0.45629759278627047,-0.22296684572082784,2.5119739415824447,0.2266713566405091,0.9621715566481918,-1.1042480985417193,-0.8571927101900899,-0.3622243618480559,0.47516421693737637,-0.10617851269840402,-0.4954390091931278,0.3370214297874078,0.7731127780722085,2.893606731598796,-0.5275128403970724,-1.0398789009004317,0.3038492746232892,-0.6287613915373165,0.7617981246846799,-0.33837110750075666,-0.37253425340243845,0.5710471241824804,1.5232599310840536,-0.37945338821097885,0.18601268178543137,0.9199125915146743,3.316656638942591,-0.6528679960341836,-1.032156317847978,-0.2712646419431388,2.5815348383769336,3.7104129514881077,0.29540877698910545,-1.2739677085769283,-0.7515651270014108,-0.057376110592677304,1.099040081582525,1.5366625647578283,0.24078098836024253,2.536885362021807,0.3832057311829188,-0.27005692574494017,0.24400206600089214,-0.025910933955875525,0.9703184138421146,1.1102230246251565e-16,-0.553402500037927,0.691306872532532,2.241429447833802,-0.4623895968455238,-0.6420576785851949,0.6178947717051423,-0.8086077520566881,3.2546368954124674,0.5012790329111401,0.05835967283223566,-0.554469788716133,-0.20677841078033832,-0.668831551273448,-0.16505678172726224,-0.5459336485770628,0.4251795166599678,0.27623995664642825,1.058178774771169,-0.4108896808470359,-1.0960843479928222,0.7991476762463068,0.9632592122006725,1.4487554259165745,3.4705632909639776,2.7187039871664043,1.8110800888719718,0.5824221577791081,-1.0791091678985787,0.16538334808079164,-0.10049299766835224,0.1401058863003345,1.4114865932549199,-0.6913381762091854,0.5912099417227459,0.7163555403497632,0.7650781073221843,-0.7097260612445165,0.07925917033683355,-0.1019587288326187,-0.09437555720175483,-0.8339001225103129,2.451326309624809,0.6696341954416217,-0.0017250740239360704,1.2423053149558743,0.042346678995572914,0.7177999136931663,1.7685490092461842,0.7475580524957701,3.2712823405609237,-0.6528668980244606,-0.28956228125935934,0.09274523896401397,1.21412583975633,0.9154598901855003,1.8825044322786932,0.5710245317400073,1.40011420787282,-0.3018510230297004,1.5588754073127933,1.609617390076583,0.1156054547392633,-0.2017075697805803,-0.27983133639926056,-0.542422984888071,-5.551115123125783e-17,-0.5870186446883017,0.4244777450479134,-0.3311015991322591,-0.4901132985138418,-0.34776640322046404,-0.40532678420423546,-0.5180497493806,-0.40450817683339396,1.3830675099809582,0.7766367485942028,-0.048792959703464284,-0.22394663435986295,-0.5527884240289272,1.6121933388231673,-0.34911783514620176,-0.08537801085746088,2.3353816584157876,-0.004265023999328841,1.8505739836909,-0.9584230399162057,-0.48597677012673707,-0.48506115425411495,-0.23021409896260564,-0.9239237458609891,-1.034282805807608,-1.071946350578757,0.6702679581687857,2.2802589467928,-0.2705467312906172,0.1818626034059022,-0.9599151843238691,-0.6475808904441767,-1.4305659675930114
healthy,-0.27753315144203866,-0.34894844614697185,1.8830477015089802,-0.17857176306066444,-0.30799028530508915,-1.6040238518975027,0.7350685359107022,-0.30096202107470355,1.9333534464412991,0.31183054106871233,-1.918033348263169,1.3365636933805443,-0.7377860980594209,0.24030549506147764,-0.2081906277268891,-0.270873024991119,-0.3934757550960405,-0.17315361154878176,0.8510914653719853,-1.392368875462034,0.18161728788681977,-1.3763514440578086,-0.7156574836453689,0.6850811935001928,-0.6159793789609449,1.7223010401926269,-0.18302694177250428,-0.7032991722794504,-0.3563934258813403,-1.3362038144150479,0.2605076874599762,2.187606272540807,-0.7272413994626966,-0.06380209403106757,1.825857731834847,-0.8026521235655755,-0.8280260147684332,-0.049393579184532375,-0.8614818842723524,-0.8167164950905654,0.2905886155656866,-0.9640947334249446,0.31937568313754083,0.16352057843299517,-0.36231825587613187,-0.39520913631167,-1.4003449590518788,-0.3452982184904359,-0.26149012872780425,-0.6022737212067001,-0.3976553501967115,0.7934848956602962,-2.0874885834932213,-0.011363728148797367,-0.1552496754906285,-1.1966569612958384,-0.7169040884134865,0.6887877786751102,-1.3259323664812557,-0.11369939933849349,-0.24567606282047097,-0.010441884954304124,-0.897489345421232,-2.2164543941142796,-0.08677596989142136,-0.3641946149467716,-2.248062612853024,0.10814804622912579,1.2351850949348429,1.1479052631370108,0.11953042242301955,1.27044423435008,-0.286339772157569,-1.1137812321924847,-0.1032353401506612,-0.4945404118109244,-0.6158759708765946,-0.47182169105732874,-0.9850599513647815,0.5087953652422923,-0.5034403301706827,-0.6612860936997909,1.269921670509334,-0.015110342389405352,-0.29781936733676895,-1.3111527849068332,-0.7785170711739384,-1.1629429074168525,1.1355551935545816,-0.784529970816208,2.770631572918928,1.1102230246251565e-16,-0.5871502760597366,-1.9347105233948512,-1.2884917039689356,-0.6323139863670222,-0.48178881075453295,-0.03797523579327848,0.4237006763045932,0.8400458670316162,-0.5884709512500991,-0.3310301174698053,-0.5342375857566513,-0.8274667629493252,0.7614848090150008,0.3311904889551367,-0.5002257370140177,-0.45398135033233583,-0.4280257004074697,2.679726967947441,1.5492052070226012,-1.7190061761111755,0.13934967164533488,-0.46541377362130404,-0.7457788810276743,0.23541242258536432,-1.072340187203163,0.1058012976924044,-0.9438877324872974,-1.1735240353255914,3.1040846226508054,-0.7920483382837049,-0.34212569069871723,-0.3751878306716318,-0.5462368930786599,2.743288179597425,0.21465311356666197,0.6266655306483343,-0.5861390345562546,0.5141431915303691,-0.2802712315606642,-0.43289657759935335,-0.4706323667366309,0.46156570522320134,0.5310821114762321,-0.7413004142858546,-1.8620733815218673,-0.7283504681417713,-0.5456078305841071,1.0070114202143317,0.12229560115323973,0.5279549954080134,0.4896501735183457,0.06194326477068098,-0.31120375105503095,-0.9330335698598815,-0.5181008373549488,0.47816140190769635,0.6765115988625902,-0.12499951706339901,0.984032284226258,1.3992852050095574,-0.7146237102076561,-1.0634408549383692,-0.14845144574610405,-0.03002852180844203,0.22850310720131878,-5.551115123125783e-17,-0.8416382985129643,-1.1695430739138728,-0.6802147009772946,-0.48993488230208015,-0.7187596494248291,0.7764526082348122,0.07077388313320733,-0.834255481057742,0.40358993801864645,2.3356372128871197,-0.3202081314940825,-0.3134365020282024,0.2091596692713654,-0.04366835098809235,-0.30537174270463724,-0.612725241802749,-0.9275748595968071,-0.42075388932505836,-1.0205471720098802,-0.7210643338639358,-0.7097739457731177,0.10385323372830561,0.12079963752311226,-0.7122420330760907,-1.034282805807608,1.716990310890851,2.068141037823388,0.16151767230122996,-1.79381789782349,-1.2329897369282228,-0.9599151843238691,-0.7250679583980049,0.3476778362503811
c,-0.9813659081531035,0.818842593660299,-0.8660091991959755,-0.9998743218803918,-0.4286710430370438,-0.9206844565605151,-0.388293363664493,0.6966189733029515,0.4651128542981267,-0.5986414584412142,0.4050859487367858,-0.7458483493629846,-0.032763551698356215,0.0755738545465904,-0.9075776758745436,-0.2694983040288916,0.22484543702953966,-0.6129708959139626,-0.04073064598940361,-1.034627683413183,-0.7969747274998475,-0.8440077065540942,0.05715955217791053,1.681815636114964,-0.9444443791264578,0.19538739506132516,0.04497388183571088,-1.1023807375975572,-0.35769255137057976,0.5353637461649459,0.8545849885181284,-0.04175119198260949,-0.6671946564321759,-0.16644024529843687,-1.5622333818302783,-0.6967677645811856,2.226267612180796,-0.09591107654313026,-0.17199888879538566,-0.9501664789648318,-0.9101404817216722,-0.23855718826382424,-0.690922502068508,-1.4816867864732692,-0.464843055526335,0.8153574965029114,0.1033249187191909,1.0895787193871862,0.8195953925429993,-0.11327985710289167,-1.6276921654962184,1.7366119405461409,0.41954427413344153,-1.3736846007731396,-0.4844658193141419,0.07510509989127528,-0.5980161244457652,0.045827801324285634,-1.6207221245149908,-0.37527292875323487,-0.27402650790214106,1.9094129685522487,-0.5662946157667563,-0.4261761629186787,-0.10972091562010611,-0.35126465734137513,0.45252947541756533,-0.3335970416027041,-1.2211592057456264,-0.26692696497807195,0.1963360139845634,0.6464405634130237,-0.8033106916355058,0.043884072213609376,1.0227692961811643,-0.572799444250585,0.01760230425237173,-0.24817171941719063,2.6126749458384886,-1.7196584770317334,-0.45846123760267954,1.7027588530386062,-0.6987472134904309,0.42560797730157424,0.07370320656906455,-0.30831404036868254,0.5086780284857726,-1.1629429074168525,-0.08158691862565783,-0.10255740784709472,0.7762225944393615,1.1102230246251565e-16,-0.573205670596837,-1.1639241742695168,0.9440098261462107,-0.7413887802352056,3.393417802323806,-0.22567726003868266,0.0717623361571711,0.01931230676678925,2.0237107171003035,-1.0847020857121925,-1.071733809512086,-0.05477637573921322,-0.2619480405907101,-1.0640741896388648,-0.3767526083457377,-0.15110892106780538,3.2698259753582883,-0.4503708699833861,0.3630983595308493,-0.006267402033065491,0.7401311959483498,-0.5027554117602705,-0.24275997341386502,-0.3673793107918369,-0.1166506406720957,-0.8330329417701832,-0.24098884736982942,-0.8019421693591003,-0.3607628541875863,-0.6923690490984972,-0.7158721348900048,-0.2825265835922116,0.06397865157174343,-1.195907562724338,0.061714793144071335,-0.6179719140017501,-1.2829841944276286,-0.8416963113632674,-1.2245710187350058,-0.7703440641056276,-1.0685664423404806,0.8852796329066779,0.06000502599390144,0.8852839182836861,-0.09823043160731539,1.7558048291011321,0.31792350155750954,-0.5772064392764502,-0.768730960901019,-0.33053915901619235,-1.9821189540886717,0.3055374016357432,0.052893769096663684,0.033809383654835344,-0.5273581483261507,-0.8125207716886715,-0.19921293250851163,-0.9744654337098599,-1.1760260784010765,-0.3080766418536261,2.3664329060529576,-0.04443876554147546,0.9116782733151946,-1.4209605425614054,-0.9688793879727875,-5.551115123125783e-17,-0.8690547004706305,-0.5592567411227302,-0.7300880012408711,-0.36111837741019953,-0.2609073527414871,-0.19469480104124828,2.329220463525351,1.2212801495515746,2.8969631747066162,-0.027617287836559968,3.7131057840015,-1.1009798202201777,0.6845094051543216,0.12411984421473442,-0.2788410242886061,-0.9134614136671302,-0.012580703009785203,-0.3549241710745535,-0.049548609436271616,-0.5639887195646396,1.2966657096187404,-0.5848902686427252,-0.8740895956300203,-0.5351032364449979,-1.034282805807608,0.14821343881419657,0.1578139529805724,-0.7737884541477179,-0.13121166785003285,1.7791037590809675,-0.07296637945298362,-1.29112372241752,0.6742872952470054
