Factors,mal__L_c,adpac_c,spmd_c,sebacid_c,dump_c,24nph_e,gam6p_c,gua_c,crtn_c,pyr_c,25hvitd3_m,kynate_c,4nph_c,4pyrdx_c,xmp_c,5hoxindoa_c,lthstrl_r,C10164_c,xan_c,accoa_c,ade_e,adn_l,r5p_c,arachd_e,ala_B_m,phpyr_c,arach_c,5aop_c,3mop_c,akg_c,anth_c,glyb_c,csn_c,glcn_c,5mta_c,cholp_c,ocdca_c,doco13ac_c,fum_c,gly_c,fad_c,ethamp_c,aps_c,3pg_c,hxan_c,dgdp_c,man6p_c,cdpchol_c,bgly_c,dgtp_c,dhdascb_c,4hpro_LT_c,lanost_c,1mncam_c,C02470_c,dcamp_c,nad_c,nmn_c,cit_c,C01601_c,orn_c,pep_c,pydx5p_c,Nacasp_c,adp_c,ahcys_c,sarcs_c,sprm_c,sph1p_c,subeac_c,succ_c,thymd_c,ump_c,crvnc_e,creat_m,g6p_r,glc__D_e,rib__D_e,HC01361_e,estrone_r,lnlncg_e,gsn_e,dcyt_c,din_c,cytd_c,chol_c,HC00460_e,HC00900_c,2oxoadp_c,ribflv_c,uri_c,Lkynr_c,4mop_c,ach_c,tre_e,gdpmann_c,id3acald_c,amuco_c,aacoa_c,fe3_c,glucys_c,pac_c,trypta_c,4hphac_c,urcan_c,hdca_e,hdcea_e,ipdp_c,ala__L_e,arg__L_m,ascb__L_c,asp__L_c,citr__L_c,glu__L_m,gln__L_c,guln__L_c,his__L_c,hom__L_e,ile__L_e,leu__L_e,lys__L_e,met__L_c,phe__L_e,pro__L_m,thr__L_c,trp__L_c,tyr__L_c,val__L_e,leuktrB4_e,lgnc_e,nrvnc_e,nac_e,pser__L_c,ocdcea_e,omeprazole_e,ptth_c,CE1617_r,uacgam_g,C08261_c,docosac_c,glcr_c,dchac_c,lnlnca_c,prgstrn_c,hdcecrn_c,homoval_c,ins_c,debrisoquine_c,carn_c,mev__R_e,gthrd_c,pydxn_c,gam_c,dca_c,ddeccrn_c,prostge2_c,pydx_c,udpg_c,thm_c,xtsn_c
healthy,0.6290155907226718,1.506910818810936,1.5821142953900729,1.5095517602646136,-0.7486477615745054,-0.5643204825737532,2.752802844864552,1.6053857104091631,2.1788822298556525,0.9043270742649291,-0.3921366437822786,3.7416573867739413,1.2483110543873621,-1.626699337982056,2.8771307165925726,1.0402772744552227,-0.949651180427864,-0.8937594367887207,1.7580391443596444,-0.7653797556203237,-0.2806245316307125,1.5648975771108062,1.2617462887293713,-0.16938052737326514,0.4763661893100993,-0.26726124191242434,-0.6919216951864469,-0.6109699521596993,1.4649670157077008,-0.26726124191242445,-0.9256000293326849,-0.2832522170228958,-0.669492808331936,-0.32586294656400994,2.4884996339647607,-0.8553122243618013,0.3245231092260084,1.5653755350467309,1.6534273314445163,-0.4021825249124718,-0.6823458784211025,-0.16163342221244534,-0.38678064891740954,-0.9290763103674231,1.5348232788168976,-0.2672612419124244,-0.09918277043431978,-0.2672612419124244,1.7183036097834816,3.7416573867739435,1.2369977262974374,-0.7566614879789744,-0.2672612419124243,0.3681224025158731,1.3496083560412964,-0.9175567844115021,0.1016743667351978,-0.6493940834494382,1.6500161935567674,-0.2672612419124243,1.5052497783219891,-0.39533356097768074,1.8316185015923172,-0.39096404373280386,-0.21521896210699054,0.39618402549824344,0.444405818334886,-0.9584552554722978,-0.6884484988068944,1.8346923819461136,0.7558605527529723,-0.26726124191242445,1.1750862614788333,-0.30054410423557765,0.6210232458052016,-0.3799511300417679,0.6060957049393332,-0.2672612419124244,1.4838305853277964,-0.26726124191242445,0.054474781208647786,2.5787361632108277,-0.1552258683625412,-0.26726124191242445,1.7388384460220652,0.3366589079872753,-0.7722259457752372,0.7538330851095585,-0.2672612419124243,2.7102563278501974,3.485577711443467,0.5769290619588175,1.3023404919744526,-0.6831674370807055,1.9052054324890775,0.6141136365831432,-0.7241852343527232,2.0546372198484666,-0.4932718510223536,-0.04711584140248717,-0.26726124191242434,0.5407094336032902,-0.2672612419124244,0.8381131561000049,-0.0450913869770669,0.3371879811211146,-0.2995009452076918,0.1305337686123334,-0.9975560405684579,2.378923305559351,-0.26726124191242434,2.2723830240758183,-0.2672612419124243,2.580678854856351,-0.6274322840611201,-0.39219866490013705,1.1596124815323055,1.805105553165474,1.1311446801084928,1.0689946433014648,1.2917104821027126,0.9228472843997476,1.3794109052299794,0.7807038291093725,2.5904551334371693,1.6001009815659937,0.9939460037655455,-1.342667200400595,-0.3883742236815547,-0.12436654107136592,0.5833898234386841,-1.220691321913991,0.8333891745941656,-0.07130357846786255,3.7416573867739435,-0.3899508359640258,-0.715503138880766,-0.31941397482479705,1.4786805342926155,-0.27467922571152376,0.13844286100668327,-0.26726124191242434,0.061723268633334015,-0.4952271648657262,-0.4486403715840121,2.2751068259461165,1.7464392584370931,0.9048217023626499,-0.2672612419124244,0.14660900934491422,0.8156950744652052,-0.496614600819862,-0.4644430298047381,0.44691833363670086,2.0590771778913153,-0.39007361884489566,-1.8202625744129455,1.0557931308906077,0.13231215915931502,1.3322869953460614
healthy,-0.5699202357480367,1.2025163911332382,1.4689717114970966,-1.5297186067076642,-0.7486477615745054,1.3551439500467504,1.7050558249491317,1.024681660639953,2.8783836395737383,-0.7051506965154707,-0.3921366437822786,-0.2672612419124244,1.142099241698398,1.4445753413206426,-0.491664393241417,-0.8354114650352056,0.9528588078205498,-0.8937594367887207,-1.6104723934538918,1.5618327947186668,-0.2806245316307125,-0.7059716542587939,-0.5277166745751132,-0.293579901580535,0.548271802078101,-0.26726124191242434,1.5381341522682583,-0.6109699521596993,-0.6972014964155941,-0.26726124191242445,1.2284870888041226,-0.12434105176746507,-0.7014268860574999,-0.32586294656400994,0.20947364630507104,-0.8553122243618013,1.958550287624287,0.7383814457068549,-0.4617138755741324,-0.4021825249124718,-1.3806164032470907,-0.8351418377745432,-0.38678064891740954,-0.9997431573736578,-0.7514772182488747,-0.2672612419124244,-0.766860993107861,-0.2672612419124244,-1.1857776995660738,-0.26726124191242456,0.9908370643452369,-0.7566614879789744,3.74165738677394,0.35013874746846035,0.9365361184063536,-0.9175567844115021,-1.8908015402675575,-0.6493940834494382,-1.3784945414524892,3.7416573867739396,-0.8043171715825564,-0.39533356097768074,-1.1907496265055981,-0.39096404373280386,-1.0928993014614625,0.5569513774271992,0.6644409129584511,1.244951909888608,0.18445962845960742,-1.5073442552612601,-1.2634049112833299,-0.26726124191242445,-0.7838263421225882,-0.3580588065375568,0.5483873066073801,-0.9496716201521977,-0.668622799981993,-0.2672612419124244,-0.36953282295265266,-0.26726124191242445,2.233182010882998,-1.0973826776027003,-1.3923924350076937,-0.26726124191242445,-1.111289383663876,-0.28231038472475606,-0.7722259457752372,-1.2971239880543024,-0.2672612419124243,-0.8703994955634866,-0.4278392336642083,-0.77706827668821,-0.8029961736942426,-0.6831674370807055,-0.8229937061810778,-1.5913585332558833,1.2121520460775723,-0.3866879928779813,-0.4932718510223536,0.15902860098071545,-0.26726124191242434,-0.704818703840798,-0.2672612419124244,-0.5863510871251925,-0.8727232988561411,2.024808874533079,1.9834197524853243,-1.4376522838588648,-0.9975560405684579,-0.4956542912616464,-0.26726124191242434,-0.06182837148658619,-0.2672612419124243,-0.21332427561293588,-0.46151154035814046,-0.39219866490013705,-1.6147676343341304,-1.0086626042889693,-1.1177722996585944,-1.1181317820519747,-1.1975207930275835,-1.5373828986643947,-1.4470953442484287,0.5542974066926225,-0.18469548892263252,-0.04129191771764908,-1.5848407145652916,-1.342667200400595,-0.3883742236815547,0.5477878861062482,1.3130704080739988,-1.220691321913991,-1.0093514110333832,1.3054762773869237,-0.2672612419124245,-0.3899508359640258,0.02569670787957975,1.4146311054681118,-1.522089470858917,1.4476852395336903,-1.646929284058521,-0.26726124191242434,2.24633591938205,-0.4952271648657262,-0.19066933773649664,-0.7572460774701296,-1.318705656259769,-0.367107916772645,-0.2672612419124244,1.5403591310778117,-0.8216609570156749,-0.496614600819862,-0.4644430298047381,-1.1816512975989244,1.6810780807555075,-0.39007361884489566,0.6834632379759146,0.05492407394875771,0.025215669067042843,0.035787555862309375
healthy,0.4529411820194156,-0.8021367297593528,0.7864388129840834,0.8767378231110463,-0.7486477615745054,-0.5643204825737532,0.9308871935671821,0.8108676136748663,-0.38902045149456854,0.47648219089622634,-0.3921366437822786,-0.2672612419124244,0.1036867438253697,-0.2744651625791736,-0.491664393241417,-0.8354114650352056,1.0339844116184613,-0.013583456481379708,0.20556268512691078,-0.7653797556203237,-0.2806245316307125,-0.7059716542587939,-0.5277166745751132,-0.6588341337738278,0.4965177787768983,3.74165738677394,-0.6919216951864469,-0.6109699521596993,1.2234570661667168,-0.26726124191242445,-0.9256000293326849,-0.2833641831515831,-0.7035246350196235,-0.32586294656400994,0.959536715335619,0.461089096468835,-0.9751580640145903,-1.1080935637360272,0.9741645241046697,-0.4021825249124718,1.080786296049223,-0.6297040386380335,-0.38678064891740954,-0.6279927137287385,-0.017130776843750903,-0.2672612419124244,2.3081673800989937,-0.2672612419124244,0.064121747850565,-0.26726124191242456,1.3839717642429414,-0.7566614879789744,-0.2672612419124243,0.39817159075449565,-1.1496221095103976,-0.9175567844115021,0.48135767905055976,-0.6493940834494382,1.49336908657353,-0.2672612419124243,0.7699477930741027,-0.39533356097768074,-1.1907496265055981,2.7613161190043374,-0.13674235382269287,-0.12511447322182057,0.4639737018282979,-0.9584552554722978,0.3366384364808098,0.7301222278787922,0.19787560699412376,-0.26726124191242445,-0.8232045991091718,-0.4511597596484158,0.3790042757128856,1.6742070872764176,-0.6668518872520999,-0.2672612419124244,-0.36953282295265266,-0.26726124191242445,-0.7374260788849544,-0.22873371136838933,-0.2849763065655131,-0.26726124191242445,1.6797741416612162,-0.7954500119861873,-0.7722259457752372,0.18709077628230777,-0.2672612419124243,0.21374527772634044,-0.12238802739298167,0.3179633582475821,1.190122085635283,-0.6831674370807055,0.026286753576423672,0.013865767336930426,1.5336477940974937,-0.3866879928779813,-0.4932718510223536,-0.34314685559880814,-0.26726124191242434,-0.13633463487428996,-0.2672612419124244,-0.5863510871251925,0.114778075941625,-0.9014728716755203,-0.1662898338326711,-0.12315892258236238,-0.9110735938857427,1.894057839417179,-0.26726124191242434,-0.8835587012936926,-0.2672612419124243,-0.6771654227269371,1.4350964307962017,-0.39219866490013705,1.0192625812309275,-1.0086626042889693,1.2002933241722074,1.1362433803912493,0.8244320723747909,1.5080982704297563,1.4241294677422853,0.21340179498741543,-0.6453852613776628,1.3637604655738127,1.1402039728436868,0.9638057862697413,-0.3883742236815547,-1.0250226642719276,-0.18618824152298427,-0.25756418366201794,-1.0093514110333832,-1.1279058850865928,-0.2672612419124245,-0.3899508359640258,-0.715503138880766,1.8829465977049267,0.4460846709487162,0.28877510830698355,-0.09532271531697566,-0.26726124191242434,-0.7591573269922727,-0.4952271648657262,-0.28947251938126767,-0.7572460774701296,0.17937750388695428,-0.11646931352239745,-0.2672612419124244,-2.1116037743970555,1.8896487457852416,-0.496614600819862,-0.4644430298047381,-0.6421201995687115,0.8281041355811464,-0.39007361884489566,-1.8202625744129455,1.2821417921082316,0.3456423277419075,1.772942904411793
healthy,0.0025174636522925305,-0.8021367297593528,-0.946293369540144,0.3178539172005002,-0.7486477615745054,-0.5643204825737532,-0.5920879389527327,0.3925341298403395,-0.38902045149456854,0.6021135249033921,-0.3921366437822786,-0.2672612419124244,-0.18197270750891442,-0.6232894755198854,-0.491664393241417,0.3902393409615314,-0.5285748787214181,-0.8937594367887207,-0.3272490763355868,2.225986700941191,-0.20461643241323152,-0.7059716542587939,-0.5277166745751132,-0.7729147953168064,1.1137491102687962,-0.26726124191242434,-0.6919216951864469,2.493778406899052,-0.47424751855560165,-0.26726124191242445,-0.9256000293326849,-0.271545282343141,-0.7926865117694495,-0.32586294656400994,-0.25959953803078145,2.5804041756404557,-1.5942317044155925,0.6732377190432333,0.6560200051567212,3.4104653666271942,0.18392606311525045,1.4896067410919303,2.9690858322353617,0.15251190435709186,-0.7514772182488747,-0.2672612419124244,2.3390719543370326,-0.2672612419124244,-1.0013587757694986,-0.26726124191242456,0.5805593650884652,1.6957676335209306,-0.2672612419124243,1.8907215454576507,-0.31630624122601636,-0.9175567844115021,0.7687774125967152,-0.6493940834494382,-0.386396197225319,-0.2672612419124243,-0.8043171715825564,-0.39533356097768074,0.7466157625851935,-0.39096404373280386,0.5217306259844819,-1.0441341869254148,1.191691778428582,0.5070292385216587,-0.3851701650908812,0.21226550716819556,0.25070532279710045,-0.26726124191242445,1.0114924980350362,-1.0478208382275784,1.199104885673558,1.700577528281738,0.4822709065939537,-0.2672612419124244,-0.36953282295265266,-0.26726124191242445,-0.6414845716259275,-0.46708900140900056,-0.2382748374578586,-0.26726124191242445,0.45409811141527334,-0.9428719011490626,-0.7722259457752372,0.2407496345300828,-0.2672612419124243,-0.8165407546344187,-0.47765293460927183,-0.3855270707615786,-0.4939163627561959,-0.6831674370807055,-1.2924266200139876,0.27536534833503085,-0.6699858312692689,-0.3866879928779813,-0.4932718510223536,-0.33946805942221137,-0.26726124191242434,-1.0885865150422496,-0.2672612419124244,-0.5863510871251925,-0.014347259492703072,-1.3821899522007988,-0.4626540036348961,-0.6701853600305325,1.798954086709501,-0.4956542912616464,-0.26726124191242434,-0.8835587012936926,-0.2672612419124243,-0.6771654227269371,-0.6274322840611201,-0.39219866490013705,0.6718549340041102,1.0752715776866912,0.3297314743720364,0.28960082144729066,0.6300385712921339,0.4659002363809931,0.04791025678625068,-0.0739887720501193,-0.6453852613776628,-1.0296521502971805,0.3730426445134635,0.06700434113640334,-0.3883742236815547,-0.5844508548613905,-1.9088727809475483,0.2596167461524038,1.3638910029734856,-1.813508809257195,-0.2672612419124245,2.2397323965898313,-0.715503138880766,0.4170543784219293,0.6766610947738141,-0.8449910161278222,-0.5553831463600416,-0.26726124191242434,-0.6469851770676703,-0.4952271648657262,0.1843426132621634,-0.7572460774701296,-0.28387602003547324,-0.367107916772645,-0.2672612419124244,-0.5683510444505946,0.6531520737939485,-0.496614600819862,3.369309417322876,-1.1816512975989244,-1.0466228276153327,-0.39007361884489566,0.18803224242675262,-1.0852573616203376,0.8847917275115637,-1.3827415381532582
healthy,2.2232293074456795,0.5835472457740593,-1.1652446413064412,0.1740633977186607,0.15985211359816204,-0.5643204825737532,-0.5920879389527327,0.009497355510138935,-0.38902045149456854,0.5967690268599789,-0.3921366437822786,-0.2672612419124244,-0.8526168714202796,-0.6597557975696536,-0.491664393241417,-0.8354114650352056,-0.8074579664856419,-0.8937594367887207,0.2515215102816701,-0.7653797556203237,-0.21343849217675342,-0.7059716542587939,-0.5277166745751132,-0.8346215564647489,0.8847322229167035,-0.26726124191242434,-0.6919216951864469,-0.6109699521596993,-0.3078084088028618,-0.26726124191242445,0.8794410790029356,-0.272147766749887,-0.7540517107404118,3.7018376379612596,0.1919108198420858,-0.8553122243618013,-0.3692448514761776,-0.5777426590903838,0.9534631814047887,-0.4021825249124718,-0.16126406630829795,2.048338231838276,-0.38678064891740954,-0.31217615019905715,-0.7514772182488747,-0.2672612419124244,-0.16178196065783618,3.7416573867739413,-0.7086922976979723,-0.26726124191242456,0.46976286445240883,1.3652903975530868,-0.2672612419124243,1.3359051700634363,-1.0929681046958828,0.9355363866274108,0.5400355679153523,-0.6493940834494382,-0.647474708864048,-0.2672612419124243,1.4158709655788249,-0.39533356097768074,0.8210988857055428,-0.39096404373280386,-1.0433810043793925,1.5140112180247567,0.8409432220690258,0.6630175723285566,-0.702787535428953,-0.3375334959953096,1.0035122430408936,-0.26726124191242445,1.6224232608464224,-1.0877237133461237,-2.3176249796844575,1.5418790246677656,-0.6649690955734201,3.7416573867739418,-0.36953282295265266,-0.26726124191242445,-0.6667054296620483,-0.28475691198022157,0.47651105871387056,-0.26726124191242445,0.94312120280044,-1.5336233271038013,2.2195182662201494,1.0053715751809493,-0.2672612419124243,-1.013600383210185,-0.2904730258255781,-0.29519833949862395,-0.3362181364565864,-0.6831674370807055,-1.4320764530744994,0.9777723552573145,-1.0769439382052772,-0.3866879928779813,-0.4932718510223536,-0.3481310310638747,-0.26726124191242434,-0.8619096522392132,-0.2672612419124244,-0.5863510871251925,1.1551593500124968,-0.604210622561363,-1.0822689895719193,-0.7409154658841399,1.583561480716805,-0.4956542912616464,-0.26726124191242434,0.7910638124178491,-0.2672612419124243,-0.6771654227269371,1.693093029460267,3.6002486296881493,0.6833021864300162,0.4638254175851119,0.5898812403013816,0.5426027920547206,1.0996847459540708,0.6693232200220592,-0.0648145580132256,-0.815178719451903,-0.6453852613776628,-1.0296521502971805,0.5207783001524373,0.23801446390599884,-0.3883742236815547,-0.4868883329639523,-0.5142341908730043,-1.220691321913991,0.9016534029430336,-1.290207868570308,-0.2672612419124245,-0.3899508359640258,-0.715503138880766,-1.0037968355226217,-0.3452722749827974,-1.5947395822863228,-0.22105882133812804,-0.26726124191242434,-0.6723697002921981,1.9809086594629048,-0.020863994769284164,-0.7572460774701296,-0.1287487891134537,-0.367107916772645,-0.2672612419124244,-0.45381275589988074,-0.4842029264091736,-0.496614600819862,0.9457433528968804,-1.1816512975989244,0.006079898141704141,-0.39007361884489566,0.3544660924940492,-1.0852573616203376,0.1464406991412764,-1.388113912881074
c,-0.12557975021852014,-0.8021367297593528,1.627339987511282,-0.07824826854192564,1.8768915712712955,-0.5643204825737532,0.2889342575555118,-0.5661032120286396,-0.38902045149456854,0.5821607322079829,-0.3921366437822786,-0.2672612419124244,-1.1450304405190739,-0.6398985625140866,-0.491664393241417,-0.18980359469571956,1.2325116553765088,1.8998131565156247,1.9724177943618821,-0.7653797556203237,3.74043571226978,1.7909504720598202,0.23909804101492654,-0.2590302352463776,-0.3647848627864069,-0.26726124191242434,0.7458926652905639,0.2349072471944312,0.9141908714835224,3.741657386773942,-0.9256000293326849,3.7388552299559095,1.1944703324084585,-0.32586294656400994,0.6027275719452589,0.6697801013700948,0.9045600750886538,-1.1080935637360272,0.1303075589590726,1.169153069196377,0.23425803376598597,-0.36545918588805965,-0.38678064891740954,1.5341130059171666,-0.2554603774366976,-0.2672612419124244,-0.16085249977849667,-0.2672612419124244,1.0874974943481228,-0.26726124191242456,0.4312097334003277,0.6220956042813647,-0.2672612419124243,-0.6150756004852598,0.1978826379133135,1.399733314021103,0.7026070513634343,0.6077954147394252,-0.7519061135195396,-0.2672612419124243,-0.8043171715825564,-0.39533356097768074,0.6838125122420713,2.3212164495221126,-0.9309444463359607,-0.3772631355664418,-0.372380659719528,1.366404081229034,0.23834665318444048,-0.20177879557044848,0.9007620823928013,-0.26726124191242445,1.408059019092481,-0.046035934937717383,-0.4288540748473766,0.6491702007402933,-0.6670897560080787,-0.2672612419124244,-0.36953282295265266,-0.26726124191242445,-0.7444129382057717,0.06820231959855637,-0.42611852431309116,-0.26726124191242445,-1.111289383663876,-0.4667650577288898,1.1286803809534107,0.9010087895526109,3.7416573867739404,0.23085334837439733,-0.016083264214434023,0.6292123586071428,0.592001464891184,-0.6831674370807055,0.5105225497137478,0.2565206916315829,0.19331120433098734,-0.3866879928779813,2.1086322793323107,-0.35497438309130736,-0.26726124191242434,0.4355839320134763,-0.2672612419124244,-0.5863510871251925,-0.8727232988561411,0.32260427609809084,0.248620003890444,0.9512746484143286,-0.9975560405684579,-0.4956542912616464,-0.26726124191242434,-0.8835587012936926,-0.2672612419124243,1.491350586612838,-0.6274322840611201,-0.39219866490013705,0.3697326948513507,-1.0086626042889693,0.87924008557678,0.8240113022866655,0.024837854157820523,0.1667705068334277,0.6264886677158614,0.2396088212042493,1.51074285270993,1.044266466483045,0.6507303830369742,1.234184490217546,-0.3883742236815547,0.02146375481743651,0.16490958534892894,1.7903530337194402,-1.0093514110333832,-0.012284675382875287,-0.2672612419124245,-0.3899508359640258,-0.715503138880766,-0.8373014731237283,-0.3511033261633454,0.9076605482076362,-0.711715927947961,-0.26726124191242434,-0.7505814745515539,2.358402573813383,-0.6898994226219343,0.45503511455059364,0.05820451355227349,-0.367107916772645,-0.2672612419124244,0.8205764125012203,-0.20857505049708788,-0.496614600819862,-0.4644430298047381,-1.1816512975989244,-0.5448248995398498,-0.39007361884489566,0.5107528127960863,-0.3265091705334498,-0.11898171990915846,-0.2335582688375071
c,-0.6634293554453871,-0.8021367297593528,-0.32207643624325216,0.4633400796007576,1.9123205357627087,-0.5643204825737532,-0.5920879389527327,-0.42577170622872534,-0.38902045149456854,0.4201155515316954,-0.3921366437822786,-0.2672612419124244,-1.2858074441205316,2.0258933861176818,-0.18476333359189853,-0.8354114650352056,0.5056283688225097,0.7437629596300966,1.0645152959354476,-0.7653797556203237,-0.2806245316307125,2.1019779606717335,-0.5277166745751132,0.04063665733390442,-0.4091420673656787,-0.26726124191242434,1.8141483146409534,-0.6109699521596993,0.3775049464195991,-0.26726124191242445,0.7197732170501789,-0.28283405780759424,1.5652135050957001,-0.32586294656400994,-0.7073979273411662,-0.8553122243618013,1.2694951828458663,-1.1080935637360272,-1.9712021835585383,-0.4021825249124718,0.5680631218683945,-0.5432344565156043,-0.38678064891740954,2.270675693682757,-0.7514772182488747,-0.2672612419124244,-0.2834483897633788,-0.2672612419124244,0.8914423412376916,-0.26726124191242456,0.17065401594809368,-0.7566614879789744,-0.2672612419124243,-0.35406963093649063,1.1337494263049808,0.9622681019055679,0.7014118958520236,0.5039350426652779,-1.5351416484357268,-0.2672612419124243,0.9012517190112252,0.8200446858154689,0.06983415080836443,-0.39096404373280386,1.7447246447394302,-0.46195023370747135,-0.6877688995545188,1.8700564505317487,-1.0993466987830893,0.35359503990795105,0.2287370210755247,-0.26726124191242445,0.9146769322531382,0.5414393671104778,-0.4055568731083011,-0.5371824061110833,2.081783071109033,-0.2672612419124244,-0.36953282295265266,-0.26726124191242445,0.21772871363164562,-0.3181542814885748,-0.09307791851643765,3.7416573867739427,-0.05436850873464486,-0.49533754758726156,1.087567378820629,0.21843654860664943,-0.2672612419124243,0.3708860747899741,-0.38705461379467127,0.4513557869731081,0.29631729057941625,1.2466873711119764,0.8283655697594722,0.24796147732734508,-0.18673994431750232,-0.3866879928779813,1.4732187737446674,-0.8197685236828317,-0.26726124191242434,0.10079504768909718,-0.2672612419124244,3.0400357434135605,1.3051906921361924,1.2799495478898562,0.24984212417828822,1.1546111262665912,-0.9975560405684579,-0.4956542912616464,-0.26726124191242434,-0.8835587012936926,3.7416573867739404,-0.6771654227269371,-0.6274322840611201,-0.39219866490013705,0.006016102543970309,-1.0086626042889693,0.6957442324753078,1.022779587149552,0.4284233871607302,0.08687372485248583,0.3189425122713594,0.5443809836635425,-0.6453852613776628,0.8195719608471348,0.45406973538512324,0.9008990635077299,-0.3883742236815547,-0.11563726279633198,1.137521494638042,0.5487039684825605,1.1556435619758498,1.159896316443955,-0.2672612419124245,-0.3899508359640258,-0.715503138880766,-1.0037968355226217,1.3482315893106416,0.8928027260124219,-0.936343670353381,-0.26726124191242434,0.21780378305441678,-0.4952271648657262,-0.6876274295095949,-0.7572460774701296,-0.47362970351668676,-0.367107916772645,-0.2672612419124244,0.7627044351282279,-0.5443999887202914,-0.496614600819862,-0.4644430298047381,-0.9482589345529713,0.1401952983263521,-0.39007361884489566,0.22851615190258154,-1.0852573616203376,0.5525014093098611,-0.5968600605816806
